Gene/Locus	OMIM Gene	Gene Effect	Variant(s)	Lethality Mode of Function	Coordinates (hg19)	Disease	OMIM Phenotype	Inheritance	System Affected	Prenatal Phenotypes	Fetal Sex	Human Evidence	PMID	OMIM Gene	1st	2nd	3rd	Postnatal
name: ACTB; id: 60;	102630	Fetal	SNV	Undetermined	{"id":"chr7","data":"5566778_5603415"}	Baraitser-Winter syndrome 1, 243310 (3), Autosomal dominant	243310	AD	NEUROLOGIC	triventriculomegaly, narrow aqueduct. Prenatal and Neonatal demise.	M,F	Emerging	29261186	102630	x	x		
name: ACTG2; id: 72;	102545	Fetal	SNV		{"id":"chr2","data":"74,120,135-74,146,992 "}	Visceral myopathy, 155310 (3), Autosomal dominant	155310	AD	NEUROMUSCULAR		M,F	Known	30993004	102545			x	x
name: ADAMTS2; id: 9509;	604539	Unknown	CNV,SNV	Undetermined	{"id":"chr5","data":"178,537,854-178,772,462"}	Ehlers-Danlos syndrome, dermatosparaxis type	225410	AR	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Known	37398382	604539		x	x	
name: ADAMTSL2; id: 9719;	612277	Fetal	CNV,SNV	LoF	{"id":"chr9","data":"136,397,286-136,440,641 "}	Geleophysic dysplasia 1, 231050 (3), Autosomal recessive	231050		MULTIPLE >3	Pulmonary artery stenosis, Intrauterine growth retardation, Abnormal skull morphology, Polyhydramnios, Abnormal thumb morphology . Prenatal and Neonatal demise.	M,F	Known	36658419	612277				x
name: ADGRG6; id: 57211;	612243	Fetal	SNV		{"id":"chr6","data":"142,623,144-142,767,398"}	Lethal congenital contracture syndrome 9, 616503 (3), Autosomal recessive	616503	AR	MULTIPLE >3		M,F	Known	30993004	612243	x 	x	x	x
name: ADM; id: 133;	103275	Unknown	CNV,SNV	Undetermined	{"id":"chr11","data":"10,305,073-10,307,397"}					Spontaneous miscarriage	unknown	Candidate	37398382	103275		x	x	x
name: ADSL; id: 158;	608222	Fetal	CNV,SNV	LoF	{"id":"chr22","data":"40,742,504-40,783,531"}	Adenylosuccinase deficiency, 103050 (3), Autosomal recessive	103050	AR	METABOLIC		M,F	Known	30993004	608222	x			
name: AGK; id: 55750;	610345	Fetal	CNV,SNV	LoF	{"id":"chr7","data":"141,251,210-141,355,044 "}	Cataract 38, autosomal recessive, 614691 (3), Autosomal recessive, Sengers syndrome, 212350 (3), Autosomal recessive	212350	AR	NEUROLOGIC		M,F	Known	30993004	610345			x	x
name: AGT; id: 183;	106150	Fetal	SNV	LoF	{"id":"chr1","data":"230838268_230850043"}	Renal tubular dysgenesis	145500		RENAL	Anhydramnios, bilateral echogenic kidneys. Prenatal and Neonatal demise.	M,F	Emerging	34645488	106150				x
name: AGTR1; id: 185;	106165	Fetal	SNV		{"id":"chr3","data":"148,415,690-148,460,790"}	Renal tubular dysgenesis, 267430 (3), Autosomal recessive	267430	AR	RENAL		M,F	Known	30993004	106165			x	x
name: AIFM1; id: 9131;	300169	Fetal	SNV	Undetermined	{"id":"chrX","data":"129263336_129299861"}	mitochondrial encephalopathy	300816	XLR	MULTIPLE >3	severe multisystem pathology, metabolic acidosis, and early demise. Prenatal and Neonatal demise.	M	Emerging	34117073	300169		x	x	
name: AIMP1; id: 9255;	603605	Fetal	CNV,SNV	LoF	{"id":"chr4","data":"107,236,701-107,270,613 "}	Leukodystrophy, hypomyelinating, 3, 260600 (3), Autosomal recessive	260600	AR	NEUROLOGIC		M,F	Known	30993004	603605	x			
name: AK2; id: 204;	103020	Fetal	CNV,SNV	LoF	{"id":"chr1","data":"33473540_33546597"}	Reticular dysgenesis, 267500 (3), Autosomal recessive	267500	AR	NEUROLOGIC	recurrent failed implantation after IVF. Prenatal and Neonatal demise.	M	Known	34406647	103020	x	x		
name: AKAP9; id: 10142;	604001	Fetal	SNV	Undetermined	{"id":"chr7","data":"91570175_91739987"}	long-QT-syndrome	613695	AD	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	3,376,259,331,865,890	604001		x	x	
name: AKNA; id: 80709;	605729	Unknown	CNV,SNV	Undetermined	{"id":"chr9","data":"114,330,504-114,398,472"}					Spontaneous miscarriage	unknown	Candidate	37398382	605729				x
name: AKR1D1; id: 6718;	604741	Fetal	SNV		{"id":"chr7","data":"137,761,205-137,803,051 "}	Bile acid synthesis defect, congenital, 2, 235555 (3), Autosomal recessive	235555	AR	METABOLIC	Spontaneous miscarriage	M,F	Known	30993004	604741			x	x
name: AKT2; id: 208;	164731	Fetal	CNV,SNV	LoF	{"id":"chr19","data":"40,736,224-40,791,252"}	Diabetes mellitus, type II, 125853 (3), Autosomal dominant, Hypoinsulinemic hypoglycemia with hemihypertrophy, 240900 (3), Autosomal dominant	240900	AD	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	164731		x	x	
name: ALAS2; id: 212;	301300	Fetal	SNV	Undetermined	{"id":"chrX","data":"55035487_55057497"}	X-linked sideroblastic anaemia	300751	XLR	HEMATOPOETIC	Prenatal and Neonatal demise.	M	Emerging	27292130	301300		x	x	
name: ALB; id: 213;	103600	Fetal	SNV		{"id":"chr4","data":"74,270,004-74,287,199 "}	Analbuminemia, 616000 (3)	616000	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	103600		x	x	
name: ALDH18A1; id: 5832;	138250	Fetal	SNV		{"id":"chr10","data":"97,365,698-97,416,468 "}	Cutis laxa, autosomal dominant 3, 616603 (3), Autosomal dominant, Cutis laxa, autosomal recessive, type IIIA, 219150 (3), Autosomal recessive, Isolated cases, Spastic paraplegia 9A, autosomal dominant, 601162 (3), Autosomal dominant, Spastic paraplegia 9B, autosomal recessive, 616586 (3), Autosomal recessive	616,603,219,150	AR,AD	NEUROMUSCULAR	Prenatal and Neonatal demise.	M,F	Known	30993004	138250		x	x	
name: ALDH1A3; id: 220;	600463	Fetal	CNV,SNV	LoF	{"id":"chr15","data":"101,420,036-101,456,831 "}	Microphthalmia, isolated 8, 615113 (3), Autosomal recessive	615113	AR	NEUROLOGIC		M,F	Known	30993004	600463				x
name: ALDH7A1; id: 501;	107323	Fetal	SNV		{"id":"chr5","data":"125,877,533-125,930,911"}	Epilepsy, pyridoxine-dependent, 266100 (3), Autosomal recessive	266100	AR	NEUROLOGIC	Prenatal and Neonatal demise.	M,F	Known	30993004	107323		x	x	
name: ALG1; id: 56052;	605907	Unknown	CNV,SNV	LoF	{"id":"chr16","data":"5,121,844-5,137,380"}	Congenital disorder of glycosylation, type Ik	608540	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	37398382	605907		x	x	
name: ALG3; id: 10195;	608750	Fetal	SNV	Undetermined	{"id":"chr3","data":"183960088_183967336"}	Congenital disorder of glycosylation, type Id	601110	AR	NEUROLOGIC	Short chest, small mouth, long fingers with fixed flexion at rest, normal nail,  long toes, no neonatal teeth, and cloudy eye, skeletal survey suggest rhizomelia with short rib and arm, and mild platyspondyly, small penis \n. Prenatal and Neonatal demise.	M,F	Emerging	34645488	608750		x	x	
name: ALG8; id: 79053;	608103	Unknown	CNV,SNV	Undetermined	{"id":"chr11","data":"77,811,992-77,850,672"}	Congenital disorder of glycosylation, type Ih	608104	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	37398382	608103		x	x	
name: ALG9; id: 79796;	606941	Fetal	SNV		{"id":"chr11","data":"111,652,919-111,742,305"}	Congenital disorder of glycosylation, type Il, 608776 (3), Autosomal recessive, Gillessen-Kaesbach-Nishimura syndrome, 263210 (3), Autosomal recessive	263210	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	606941	x			x
name: ALOX15; id: 246;	152392	Maternal	SNV	Undetermined	{"id":"chr17","data":"4534196_4545589"}				PLACENTAL	First trimester miscarriage.	M,F	Emerging	26826164	152392		x	x	
name: ALPL; id: 249;	171760	Fetal	SNV	Undetermined	{"id":"chr1","data":"21835476_21904905"}	Hypophosphatasia, adult, 146300 (3), Autosomal recessive, Autosomal dominant, Hypophosphatasia, childhood, 241510 (3), Autosomal recessive, Hypophosphatasia, infantile, 241500 (3), Autosomal recessive, Odontohypophosphatasia, 146300 (3), Autosomal recessive, Autosomal dominant	146300	AR,AD	SKELETAL	skeletal dysplasia with severe hypomineralization. Prenatal and Neonatal demise.	M,F	Known	28749478	171760				x
name: AMACR; id: 23600;	604489	Fetal	SNV		{"id":"chr5","data":"33,986,270-34,008,155"}	Alpha-methylacyl-CoA racemase deficiency, 614307 (3), Autosomal recessive, Bile acid synthesis defect, congenital, 4, 214950 (3), Autosomal recessive	214950	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	604489		x	x	
name: AMER1; id: 139285;	300647	Fetal	SNV		{"id":"chrX","data":"63,404,997-63,425,588"}	Osteopathia striata with cranial sclerosis, 300373 (3), X-linked dominant	300373	XLD	MULTIPLE >3	Prenatal and Neonatal demise.	M,F	Known	30993004	300647				x 
name: AMHR2; id: 269;	600956	Fetal	SNV	Undetermined	{"id":"chr12","data":"53817638_53825456"}		261550	AR		Prenatal and Neonatal demise.	M,F	Emerging	34406647	600956		x	x	
name: AMT; id: 275;	238310	Fetal	SNV		{"id":"chr3","data":"49,454,211-49,459,906"}	Glycine encephalopathy, 605899 (3), Autosomal recessive	605899	AR	NEUROLOGIC	Prenatal and Neonatal demise.	M,F	Known	30993004	238310		x	x	
name: ANGPT2; id: 285;	601922	Fetal	SNV	Undetermined	{"id":"chr8","data":"6357153_6420930"}	Hydrops fetalis	619369	AD	METABOLIC	Severe hydrops with hydrothorax, hypoplastic lungs, bell-shaped thorax, short long bones, hydropic placenta. Prenatal and Neonatal demise.	M,F	Emerging	34876502	601922		x	x	
name: ANK1; id: 286;	612641	Fetal	SNV		{"id":"chr8","data":"41,510,744-41,754,259"}	Spherocytosis, type 1, 182900 (3), Autosomal dominant	182900	AD	HEMATOPOETIC	Prenatal and Neonatal demise.	M,F	Known	30993004	612641				x
name: ANK2; id: 287;	106410	Fetal	SNV	Undetermined	{"id":"chr4","data":"113627173_114304896"}	sudden unexpected death syndrome	600919	AD	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Known	3,376,259,331,865,890	106410	x	x	x	x
name: ANKRD17; id: 26057;	615929	Unknown	CNV,SNV	Undetermined	{"id":"chr4","data":"73,073,376-73,258,798"}	Chopra-Amiel-Gordon syndrome	619504	AD		Spontaneous miscarriage	unknown	Candidate	37398382	615929	x			
name: ANOS1; id: 3730;	300836	Fetal	CNV,SNV	LoF	{"id":"chrX","data":"8,496,915-8,700,178 "}	Hypogonadotropic hypogonadism 1 with or without anosmia (Kallmann syndrome 1), 308700 (3), X-linked recessive	308700	XLR	REPRODUCTIVE		M	Known	30993004	300836			x	x
name: ANTXR2; id: 118429;	608041	Fetal	CNV,SNV	LoF	{"id":"chr4","data":"80822299_81046608"}	Hyaline fibromatosis syndrome.	228600	AR	METABOLIC	arthrogryposis, developmental dysplasia of the hip\n. Prenatal and Neonatal demise.	M,F	Known	34645488	608041		x	x	
name: AP1S1; id: 1174;	603531	Fetal	SNV		{"id":"chr7","data":"100,797,757-100,804,557"}	MEDNIK syndrome, 609313 (3), Autosomal recessive	609313	AR			M,F	Known	30993004	603531			x	x
name: AP4M1; id: 9179;	602296	Fetal	SNV		{"id":"chr7","data":"99,699,266-99,706,662"}	Spastic paraplegia 50, autosomal recessive, 612936 (3), Autosomal recessive	612936	AR	NEUROLOGIC	Prenatal and Neonatal demise.	M,F	Known	30993004	602296		x	x	
name: APAF1; id: 317;	602233	Fetal	SNV	Undetermined	{"id":"chr12","data":"99038918_99129211"}					Prenatal and Neonatal demise.	M,F	Emerging	31273585	602233		x	x	
name: ARG1; id: 383;	608313	Fetal	CNV,SNV	LoF	{"id":"chr6","data":"131,894,366-131,905,469"}	Argininemia, 207800 (3), Autosomal recessive	207800	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	608313				x
name: ARHGAP31; id: 57514;	610911	Fetal	CNV,SNV	LoF	{"id":"chr3","data":"119,013,230-119,139,561 "}	Adams-Oliver syndrome 1, 100300 (3), Autosomal dominant	100300	AD	MULTIPLE >3		M,F	Known	30993004	610911			x	x
name: ARHGDIA; id: 396;	601925	Fetal	SNV		{"id":"chr17","data":"79,825,597-79,829,213"}	Nephrotic syndrome, type 8, 615244 (3), Autosomal recessive	615244	AR	RENAL		M,F	Known	30993004	601925	x			
name: ARID1B; id: 57492;	614556	Fetal	CNV,SNV	LoF	{"id":"chr6","data":"157097153_157531913"}	Coffin-Siris syndrome 1	135900	AD	MULTIPLE >3	cardiac defect with hydrops fetalis, maybe hydroplastic left heart, hydroplastic L heart with premature closure, distended abdomen with ascites. Prenatal and Neonatal demise.	M,F	Known	32786180	614556	x	x	x	
name: ARL13B; id: 200894;	608922	Fetal	SNV	Undetermined	{"id":"chr3","data":"93698982_93774522"}	Joubert syndrome.	612291	AR		Retinal dystrophy, developmental delay, normal kidneys, bilateral hypermetropia, and molar tooth sign on MRI. . Prenatal and Neonatal demise.	M,F	Emerging	34645488	608922		x	x	
name: ARSL; id: 415;	300180	Fetal	CNV,SNV	Undetermined	{"id":"chrX","data":"2852561_2886286"}	Chondrodysplasia punctata, X-linked recessive 	302950	X-linked	MULTIPLE >3	Second trimester fetal demise.	M	Emerging	36658419	300180		x		
name: ARV1; id: 64801;	611647	Fetal	SNV		{"id":"chr1","data":"231,114,840-231,136,479 "}	Epileptic encephalopathy, early infantile, 38, 617020 (3), Autosomal recessive	617020	AR	NEUROLOGIC	Prenatal and Neonatal demise.	M,F	Known	30993004	611647				x
name: ARX; id: 170302;	300382	Fetal	CNV,SNV	LoF	{"id":"chrX","data":"25,021,811-25,034,082 "}	Epileptic encephalopathy, early infantile, 1, 308350 (3), X-linked recessive, Hydranencephaly with abnormal genitalia, 300215 (3), X-linked, Lissencephaly, X-linked 2, 300215 (3), X-linked, Mental retardation, X-linked 29 and others, 300419 (3), X-linked recessive, Partington syndrome, 309510 (3), X-linked recessive, Proud syndrome, 300004 (3), X-linked	300,215,300,004	XLR	NEUROLOGIC	Prenatal and Neonatal demise.	M	Known	30993004	300382				x
name: ASAH1; id: 427;	613468	Fetal	CNV,SNV	LoF	{"id":"chr8","data":"17,913,501-17,942,470"}	Farber lipogranulomatosis, 228000 (3), Autosomal recessive, Spinal muscular atrophy with progressive myoclonic epilepsy, 159950 (3), Autosomal recessive	228,000,159,950	AR	NEUROLOGIC	Prenatal and Neonatal demise.	M,F	Known	30993004	613468	x			
name: ASCC1; id: 51008;	614215	Fetal	SNV	Undetermined	{"id":"chr10","data":"73855789_73976892"}		614266			fetal akinesia; hydrops. Prenatal and Neonatal demise.	M,F	Known	28749478	614215		x	x	
name: ASCL1; id: 429;	100790	Fetal	SNV		{"id":"chr12","data":"103,351,452-103,354,291"}	Central hypoventilation syndrome, congenital, 209880 (3), Autosomal dominant, Haddad syndrome, 209880 (3), Autosomal dominant	209880	AD	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	100790				x
name: ASNS; id: 440;	108370	Fetal	SNV	Undetermined	{"id":"chr7","data":"97480988_97557753"}	Asparagine synthetase deficiency.	615574	AR	METABOLIC	Microcephaly, global brain atrophy. Prenatal and Neonatal demise.	M,F	Known	34645488	108370		x	x	
name: ASPA; id: 443;	608034	Fetal	CNV,SNV	LoF	{"id":"chr17","data":"3,474,110-3,503,405"}	Canavan disease	271900	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	37398382	608034				x
name: ASS1; id: 445;	603470	Fetal	SNV		{"id":"chr9","data":"133,320,094-133,376,661 "}	Citrullinemia, 215700 (3), Autosomal recessive	215700	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	603470				x
name: ASXL1; id: 171023;	612990	Fetal	CNV,SNV	LoF	{"id":"chr20","data":"30,946,134-31,027,122 "}	Bohring-Opitz syndrome, 605039 (3), Autosomal dominant	605039	AD	MULTIPLE >3		M,F	Known	30993004	612990		x	x	x
name: ATL1; id: 51062;	606439	Fetal	SNV	Undetermined	{"id":"chr14","data":"50999226_51099786"}	pure hereditary spastic paraplegia (HSP)	182600	AD	NEUROLOGIC	Prenatal and Neonatal demise.	M,F	Emerging	26600529	606439		x	x	
name: ATP6V1B1; id: 525;	192132	Fetal	SNV		{"id":"chr2","data":"71,163,030-71,192,561 "}	Renal tubular acidosis with deafness, 267300 (3), Autosomal recessive	267300	AR	RENAL		M,F	Known	30993004	192132				x
name: ATP6V1B2; id: 526;	606939	Fetal	SNV		{"id":"chr8","data":"20,054,892-20,079,207"}	Deafness, congenital, with onychodystrophy, autosomal dominant, 124480 (3), Autosomal dominant, Zimmermann-Laband syndrome 2, 616455 (3), Autosomal dominant	124480	AD	NEUROLOGIC	Prenatal and Neonatal demise.	M,F	Known	30993004	606939	x			
name: ATP6V1E1; id: 529;	108746	Fetal	CNV,SNV	LoF	{"id":"chr22","data":"18,074,902-18,111,588 "}	Cutis laxa, autosomal recessive, type IIC, 617402 (3), Autosomal recessive	617402	AR	NEUROMUSCULAR		M,F	Known	30993004	108746		x		
name: ATP7A; id: 538;	300011	Fetal	CNV,SNV	LoF	{"id":"chrX","data":"77,166,190-77,305,892 "}	Menkes disease, 309400 (3), X-linked recessive, Occipital horn syndrome, 304150 (3), X-linked recessive, Spinal muscular atrophy, distal, X-linked 3, 300489 (3), X-linked recessive	309400	XLR			M	Known	30993004	300011				x
name: ATP7B; id: 540;	606882	Fetal	SNV	Undetermined	{"id":"chr13","data":"52,506,806-52,585,630"}	Wilson disease		AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Emerging	33100332	606882		x	x	
name: ATR; id: 545;	601215	Unknown	CNV,SNV	Undetermined	{"id":"chr3","data":"142,449,235-142,578,733"}	Seckel syndrome; Cutaneous telangiectasia 	614,564,210,600	AR,AD	MULTIPLE >3	Spontaneous miscarriage	unknown	Candidate	37398382	601215	x			
name: ATRX; id: 546;	300032	Fetal	CNV,SNV	LoF	{"id":"chrX","data":"76,760,358-77,041,702 "}	Alpha-thalassemia/mental retardation syndrome, 301040 (3), X-linked dominant, Mental retardation-hypotonic facies syndrome, X-linked, 309580 (3), X-linked recessive	309580	XLR	HEMATOPOETIC		M	Known	30993004	300032				x
name: AURKB; id: 9212;	604970	Maternal	SNV	LoF	{"id":"chr17","data":"8,108,049-8,113,944"}	Pregnancy loss,Â recurrent		AR	REPRODUCTIVE	recurrent aneuploidy. Prenatal and Neonatal demise.	M,F	Candidate	28369513	604970	x	x		
name: AUTS2; id: 26053;	607270	Fetal	CNV,SNV	LoF	{"id":"chr7","data":"69063281_70258492"}	Mental retardation, autosomal dominant 26		AD	NEUROLOGIC	Second trimester fetal demise.	M,F	Emerging	33100332	607270		x		
name: B3GALT6; id: 126792;	615291	Fetal	CNV,SNV	LoF	{"id":"chr1","data":"1,167,617-1,170,421 "}	Ehlers-Danlos syndrome, spondylodysplastic type, 2, 615349 (3), Autosomal recessive, Spondyloepimetaphyseal dysplasia with joint laxity, type 1, with or without fractures, 271640 (3), Autosomal recessive	271640	AR	MUSCULAR		M,F	Known	30993004	615291				x
name: B3GAT3; id: 26229;	606374	Fetal	SNV	Undetermined	{"id":"chr11","data":"62382767_62389647"}	Multiple joint dislocations, short stature, craniofacial dysmorphism, with or without congenital heart defects	245600	AR	SKELETAL	Bowing of the long bones, Short long bone, Aplasia/Hypoplasia of the sacrum, Abnormal ossification of the pubic bone, Platyspondyly, Poorly ossified cervical vertebrae, Short ribs . Prenatal and Neonatal demise.	M,F	Known	36658419	606374	x	x		
name: B4GALT7; id: 11285;	604327	Fetal	SNV	Undetermined	{"id":"chr5","data":"177027100_177037348"}	skeletal dysplasia	130070	AR	MULTIPLE >3	multiple congenital anomalies. Prenatal and Neonatal demise.	M,F	Emerging	31278392	604327		x	x	x
name: B4GAT1; id: 11041;	605517	Fetal	SNV	LoF	{"id":"chr11","data":"66112844_66115100"}	Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 13	615287	AR	MULTIPLE >3	Occipital encephalocele, polycystic kidneys, no polydactyly, and arthrogryposis multiplex.. Prenatal and Neonatal demise.	M,F	Known	34645488	605517	x			
name: BAZ1A; id: 11177;	605680	Fetal	CNV,SNV	Undetermined	{"id":"chr14","data":"35221936_35344853"}					Prenatal and Neonatal demise.	M,F	Emerging	34756330	605680		x	x	
name: BBS1; id: 582;	209901	Unknown	CNV,SNV	Undetermined	{"id":"chr11","data":"66,510,635-66,533,598"}	Bardet-Biedl syndrome 1	209900	AR,Digenic recessive	MULTIPLE >3	Spontaneous miscarriage	unknown	Candidate	37398382	209901	x	x		
name: BBS10; id: 79738;	610148	Fetal	CNV,SNV	LoF	{"id":"chr12","data":"76738253_76742222"}	Bardet-Biedl syndrome 10.	615987	AR	MULTIPLE >3	Abdominal ascites, small short ribs, narrow chest, polydactyly of the hand and feet.. Prenatal and Neonatal demise.	M,F	Emerging	34645488	610148		x	x	
name: BBS5; id: 129880;	603650	Fetal	SNV	LoF	{"id":"chr2","data":"170335687_170382432"}	Bardet-Biedl syndrome 5.	615983	AR	MULTIPLE >3	Severe polyhydramnios, absent stomach, and multiple contracture deformities.. Prenatal and Neonatal demise.	M,F	Emerging	34645488	603650		x		
name: BCKDHA; id: 593;	608348	Fetal	SNV		{"id":"chr19","data":"41,903,723-41,930,907"}	Maple syrup urine disease, type Ia, 248600 (3), Autosomal recessive	248600	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	608348				x
name: BCKDHB; id: 594;	248611	Fetal	CNV,SNV	LoF	{"id":"chr6","data":"80,106,610-80,466,676"}	Maple syrup urine disease, type Ib	248600	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	37398382	248611		x	x	
name: BCOR; id: 54880;	300485	Fetal	CNV,SNV	LoF	{"id":"chrX","data":"39909067_40036582"}	Lenz microphthalmia syndrome	3001466	XLD	MULTIPLE >3	cardiac defects, anophthalmia. Prenatal and Neonatal demise.	M,F	Known	23815237	300485	x	x	x	
name: BCS1L; id: 617;	603647	Fetal	CNV,SNV	LoF	{"id":"chr2","data":"219523486_219528166"}	Bjornstad syndrome; GRACILE syndrome; Mitochondrial complex III deficiency, nuclear type 1	262,000,603,358,124,000	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Emerging	34645488	603647		x	x	
name: BLTP1; id: 84162;	611565	Fetal	SNV	Undetermined	{"id":"chr4","data":"123,073,486-123,283,907"}	Alkurayaâ€“Kucinskas syndrome		AR	MULTIPLE >3	Hydrocephalus, hypoplastic cerebellum, skin edema, bilateral talipes equinovarus, spina bifida and polyhydramnios.. Second trimester fetal demise.	M,F	Known	33100332	611565		x	x	
name: BMPER; id: 168667;	608699	Fetal	CNV,SNV	LoF	{"id":"chr7","data":"33,944,527-34,196,039 "}	Diaphanospondylodysostosis, 608022 (3), Autosomal recessive	608022	AR	MULTIPLE >3		M,F	Known	30993004	608699				x
